,date,first_visited_time,first_visited_chrome_title,last_visited_time,last_visited_chrome_title,total_school_keyword_count,uva,canvas,eqk9vb,drive,last_school_keyword_visit_time
78,2025-02-02,22:45:00,Shared with me - Google Drive,22:53:52,Analyzing Online Behavior Paper Notes - Google Docs,4,0,0,0,4,22:53:52
79,2025-02-03,01:26:20,Google Drive,23:11:10,liz cheney - Google Search,98,50,0,7,41,23:11:10
80,2025-02-04,00:00:31,Readings & Notes - Google Docs,23:59:30,What is a Quasi-Experimental Design?,104,59,0,17,28,23:59:30
81,2025-02-05,00:00:07,Discovering Shifts to Suicidal Ideation from Mental Health Content in Social Media - Google Slides,23:59:24,About | lululemon | lululemon Like New,135,70,0,30,35,23:59:24
82,2025-02-06,00:00:34,New Arrivals | lululemon | lululemon Like New,23:58:46,[STUDENT] Survey on Ethics of ChatGPT in Education - Google Forms,60,19,0,7,34,23:58:46
83,2025-02-07,00:05:50,Survey on Ethics of ChatGPT in Education,21:12:57,[STUDENT] Survey on Ethics of ChatGPT in Education - Google Forms,60,30,0,16,14,21:12:57
84,2025-02-08,02:53:03,Google Slides,21:41:11,"Hotty Hot High-Rise Short 4"" Lined - Resale | lululemon | lululemon Like New",76,38,0,14,24,21:41:11
85,2025-02-09,00:49:51,Your Courses | Gradescope,23:35:50,"Inbox (2,886) - cherylbai8@gmail.com - Gmail",68,19,0,11,38,23:35:50
86,2025-02-10,03:23:32,Google Slides,23:55:24,Netflix,221,79,0,61,81,23:55:24
87,2025-02-11,02:53:29,CS4774 ML Schedule - Google Drive,23:49:30,Logarithmic Expression Simplification,128,58,0,28,42,23:49:30
88,2025-02-12,01:36:19,gmail - Google Search,23:53:21,HALF HORSE HALF MAN | OFFICIAL VIDEO - YouTube,115,47,0,20,48,23:53:21
89,2025-02-13,00:49:50,problems you can solve in prolog - Google Search,23:57:44,How to download your Google data - Google Account Help,38,22,1,15,0,23:57:44
90,2025-02-14,00:13:53,chrome://settings/syncSetup - Google Search,00:21:53,Downloads - DB Browser for SQLite,3,0,0,0,3,00:21:53
