,date,first_visited_time,first_visited_chrome_title,last_visited_time,last_visited_chrome_title,total_school_keyword_count,uva,canvas,eqk9vb,drive,last_school_keyword_visit_time
57,2025-01-12,00:56:39,Amazon.com : biodance collagen face mask,23:47:15,"Amazon.com: Logitech K585 Multi-Device Slim Wireless Keyboard, Built-in Cradle for Device; for Laptop, Tablet, Desktop, Smartphone, Win/Mac, Bluetooth/Receiver, Compact, Easy Switch, 24 Month Battery - Rose : Electronics",37,20,0,13,4,23:47:15
58,2025-01-13,03:02:07,NetBadge Message - Loading Session Information,23:41:18,Spring Comp Interest Form (Responses) - Google Sheets,470,258,83,67,62,23:41:18
59,2025-01-14,00:23:14,volleyball shoes with best traction - Google Search,21:44:39,URL Shortener,114,37,18,2,57,21:44:39
60,2025-01-15,00:07:16,Topic: Question Formation Exercise #1,23:06:02,STS Research Paper Outline - Google Docs,321,88,87,17,129,23:06:02
61,2025-01-16,00:46:18,Dashboard,23:54:52,Logout | Virginia Tech,64,15,4,0,45,23:54:52
62,2025-01-17,00:33:23,Skating 24-25 - Google Drive,22:51:31,View Hours - TimeClock Plus,192,65,0,44,83,22:51:31
63,2025-01-18,,,,,0,0,0,0,0,
64,2025-01-19,19:14:52,TimeClock Plus - Employee (VT employee time reporting application) | All Portals | OneCampus,23:15:08,View Hours - TimeClock Plus,0,0,0,0,0,23:15:08
65,2025-01-20,00:05:50,is kaito kid related to shinichi - Google Search,22:16:49,UGG Ladies' Classic Ultra Mini Boot | Costco,202,104,28,16,54,22:16:49
66,2025-01-21,01:32:51,Dashboard,23:39:40,uva-cs/dsa2-staff: DSA2 staff repo,251,96,81,34,40,23:39:40
67,2025-01-22,02:44:40,Responsible AI,23:15:04,Week 5: The Police: STS 4600 Sp 25 Sec 011,174,87,53,15,19,23:15:04
68,2025-01-23,01:30:27,"UVa - Calendar - Week of February 9, 2025",22:32:46,Enter Time - Workday,249,138,45,43,23,22:32:46
69,2025-01-24,00:46:11,,20:22:28,"Inbox (6,289) - eqk9vb@virginia.edu - UVa Mail",28,13,2,7,6,20:22:28
70,2025-01-25,,,,,0,0,0,0,0,
71,2025-01-26,01:14:09,lost origin booster pack - Google Search,03:18:02,"UVa - Calendar - Week of January 26, 2025",29,20,0,0,9,03:18:02
72,2025-01-27,00:17:01,Dashboard,22:59:20,Daily crossword puzzles free from The Washington Post,469,256,83,46,84,22:59:20
73,2025-01-28,15:57:36,Crosswords and Games - The Washington Post,23:56:30,Reading Summary Jan 29 - Paper 2,171,84,48,25,14,23:56:30
74,2025-01-29,12:31:47,google drive - Google Search,23:30:54,Order | Peter Chang,218,49,53,34,82,23:30:54
75,2025-01-30,00:23:32,[CSA] Fourth Year Fan | Messenger,22:59:36,"Search: 13 for ""softstreme""",158,68,39,9,42,22:59:36
76,2025-01-31,02:38:27,Release date for PS2 and PA1 - eqk9vb@virginia.edu - UVa Mail,21:06:30,"Inbox (6,289) - eqk9vb@virginia.edu - UVa Mail",101,49,5,16,31,21:06:30
77,2025-02-01,17:12:39,can wearing contacts make your head hurt - Google Search,22:45:57,Assignments: 25Sp Spec Top: Computer Science,62,18,20,0,24,22:45:57
78,2025-02-02,22:45:00,Shared with me - Google Drive,22:53:52,Analyzing Online Behavior Paper Notes - Google Docs,9,0,0,0,9,22:53:52
79,2025-02-03,01:26:20,Google Drive,23:11:10,liz cheney - Google Search,298,68,126,7,97,23:11:10
80,2025-02-04,00:00:31,Readings & Notes - Google Docs,23:59:30,What is a Quasi-Experimental Design?,207,81,43,17,66,23:59:30
81,2025-02-05,00:00:07,Discovering Shifts to Suicidal Ideation from Mental Health Content in Social Media - Google Slides,23:59:24,About | lululemon | lululemon Like New,237,77,49,30,81,23:59:24
82,2025-02-06,00:00:34,New Arrivals | lululemon | lululemon Like New,23:58:46,[STUDENT] Survey on Ethics of ChatGPT in Education - Google Forms,173,25,61,7,80,23:58:46
83,2025-02-07,00:05:50,Survey on Ethics of ChatGPT in Education,21:12:57,[STUDENT] Survey on Ethics of ChatGPT in Education - Google Forms,87,33,7,16,31,21:12:57
84,2025-02-08,02:53:03,Google Slides,21:41:11,"Hotty Hot High-Rise Short 4"" Lined - Resale | lululemon | lululemon Like New",127,51,5,14,57,21:41:11
85,2025-02-09,00:49:51,Your Courses | Gradescope,23:35:50,"Inbox (2,886) - cherylbai8@gmail.com - Gmail",135,22,22,11,80,23:35:50
86,2025-02-10,03:23:32,Google Slides,23:55:24,Netflix,391,108,48,63,172,23:55:24
87,2025-02-11,02:53:29,CS4774 ML Schedule - Google Drive,23:49:30,Logarithmic Expression Simplification,272,90,59,28,95,23:49:30
88,2025-02-12,01:36:19,gmail - Google Search,23:53:21,HALF HORSE HALF MAN | OFFICIAL VIDEO - YouTube,303,77,102,20,104,23:53:21
89,2025-02-13,00:49:50,problems you can solve in prolog - Google Search,23:57:44,How to download your Google data - Google Account Help,77,27,31,19,0,23:57:44
90,2025-02-14,00:13:53,chrome://settings/syncSetup - Google Search,00:21:53,Downloads - DB Browser for SQLite,20,2,0,0,18,00:21:53
